Column,Null Count
index,0
service_week,0
service_year,0
service_yearmonth,0
service_date,0
betos_cd,0
betos_desc,0
pos_cd,0
pos_desc,0
spec_cd,0
spec_desc,0
paid_amount,0
utilization,0
